action,proto,source,src_port,direction,destination,dst_port,msg
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_rectifier_diff.rectify buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.abort_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_column_group_to_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_columns_to_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_object_to_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_priority_char buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_priority_date buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_priority_nchar buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_priority_number buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_priority_nvarchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_priority_raw buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_priority_varchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_site_priority_site buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_unique_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.add_update_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_master_propagation buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_mview_propagation buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority_char buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority_date buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority_nchar buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority_number buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority_nvarchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority_raw buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_priority_varchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_site_priority_site buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.alter_snapshot_propagation buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat_auth.revoke_surrogate_repcat buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.begin_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_column_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_delete_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_mview_repsites buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_priority_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_repsites buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_unique_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.comment_on_update_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.create_master_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.create_master_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.create_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.define_column_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.define_priority_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.define_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.do_deferred_repcat_admin buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_column_group_from_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_column_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_columns_from_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_delete_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_grouped_column buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_mview_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_object_from_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority_char buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority_date buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority_nchar buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority_number buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority_nvarchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority_raw buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_priority_varchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_site_priority_site buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_site_priority buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_snapshot_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_unique_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.drop_update_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.execute_ddl buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.generate_replication_package buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat_instantiate.instantiate_online buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.make_column_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.obsolete_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.publish_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.purge_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.purge_master_log buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.purge_statistics buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.refresh_mview_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.refresh_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.register_mview_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.register_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.register_statistics buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.relocate_masterdef buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.rename_shadow_column_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.resume_master_activity buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat_rgt.check_ddl_text buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat_rgt.drop_site_instantiation buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.send_and_compare_old_values buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.set_columns buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.set_local_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.specify_new_masters buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.suspend_master_activity buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.unregister_mview_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.unregister_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.validate_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.validate_for_local_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla.abort_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla.add_object_to_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla.begin_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla.drop_object_from_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla_mas.add_column_group_to_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla_mas.add_columns_to_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla_mas.drop_column_group_from_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla_mas.drop_columns_from_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla_mas.obsolete_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla_mas.publish_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla_mas.purge_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla.set_local_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla.validate_flavor_definition buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_fla.validate_for_local_flavor buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.alter_master_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.comment_on_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.comment_on_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.create_master_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.create_master_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.do_deferred_repcat_admin buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.drop_master_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.generate_replication_package buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.purge_master_log buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.relocate_masterdef buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.rename_shadow_column_group buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.resume_master_activity buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_mas.suspend_master_activity buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.alter_snapshot_propagation buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.create_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.drop_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.drop_snapshot_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.refresh_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.register_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.repcat_import_check buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_sna_utl.unregister_snapshot_repgroup buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_utl4.drop_master_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_utl.drop_an_object buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.create_mview_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.create_snapshot_repobject buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.generate_mview_support buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.generate_replication_trigger buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.generate_snapshot_support buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.remove_master_databases buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.switch_mview_master buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE dbms_repcat.switch_snapshot_master buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_delete_resolution buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_priority_char buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_priority_date buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_priority_nchar buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_priority_number buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_priority_nvarchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_priority_raw buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_priority_varchar2 buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_site_priority_site buffer overflow attempt"""
alert,tcp,$EXTERNAL_NET,any,unidirectional,$SQL_SERVERS,$ORACLE_PORTS,"""SERVER-ORACLE sys.dbms_repcat_conf.add_unique_resolution buffer overflow attempt"""
